instance	exam	states	wall_s	maxrss_kb	answered	ok	wrong	unknown	protected	note
ShieldRVt-PT-004A	CTLC	131073	0.07	81964	16	16	0	0		rc=0
ShieldRVt-PT-004A	CTLF	131073	0.17	87908	16	16	0	0		rc=0
AutoFlight-PT-03a	CTLC	157681	5.08	136644	16	16	0	0	14/80	rc=0
SmallOperatingSystem-PT-MT0032DC0008	CTLC	166515	1.26	107308	16	16	0	0		rc=0
CANConstruction-PT-005	CTLC	97527	51.43	433840	16	16	0	0	50/140	rc=0
StigmergyCommit-PT-05a	CTLC	171115	0.77	103096	16	16	0	0	72/1212	rc=0
StigmergyCommit-PT-05a	CTLF	171115	0.35	93300	16	16	0	0	72/1212	rc=0
SmallOperatingSystem-PT-MT0032DC0008	CTLF	166515	2.05	127068	16	16	0	0		rc=0
CANConstruction-PT-005	CTLF	97527	59.02	458944	13	13	0	3	50/140	rc=0
RefineWMG-PT-002003	CTLC	184320	0.28	90736	16	16	0	0		rc=0
RefineWMG-PT-002003	CTLF	184320	0.16	86892	16	16	0	0		rc=0
MultiCrashLeafsetExtension-PT-S24C02	CTLC	108020	59.19	1825732	0	0	0	16		rc=0
AutoFlight-PT-03a	CTLF	157681	16.57	220956	16	16	0	0	14/80	rc=0
CloudDeployment-PT-3a	CTLC	190102	1.26	100836	16	16	0	0	32/308	rc=0
MultiCrashLeafsetExtension-PT-S24C02	CTLF	108020	59.18	1825984	0	0	0	16		rc=0
CloudDeployment-PT-3a	CTLF	190102	2.18	116388	16	16	0	0	32/308	rc=0
RobotManipulation-PT-00005	CTLC	184756	7.95	164564	16	16	0	0		rc=0
RobotManipulation-PT-00005	CTLF	184756	10.03	174384	16	16	0	0		rc=0
NQueens-PT-08	CTLC	118969	59.02	439852	0	0	0	16		rc=0
AutonomousCar-PT-04a	CTLC	206492	1.88	133720	16	16	0	0	25/193	rc=0
NQueens-PT-08	CTLF	118969	59.02	429568	0	0	0	16		rc=0
AutonomousCar-PT-04a	CTLF	206492	1.80	134484	16	16	0	0	25/193	rc=0
LeafsetExtension-PT-S08C2	CTLC	172248	59.01	139064	0	0	0	16		rc=0
LeafsetExtension-PT-S08C2	CTLF	172248	59.01	139104	0	0	0	16		rc=0
UtilityControlRoom-PT-Z2T3N04	CTLC	208341	29.17	257044	16	16	0	0		rc=0
PhilosophersDyn-PT-10	CTLC	199051	59.04	130476	0	0	0	16		rc=0
PhilosophersDyn-PT-10	CTLF	199051	59.05	139188	0	0	0	16		rc=0
CANInsertWithFailure-PT-005	CTLC	200157	59.02	355788	0	0	0	16		rc=0
CANInsertWithFailure-PT-005	CTLF	200157	59.02	359800	0	0	0	16		rc=0
UtilityControlRoom-PT-Z2T3N04	CTLF	208341	59.02	573780	11	11	0	5		rc=0
UtilityControlRoom-PT-Z2T4N04	CTLF	210432	56.32	573784	16	16	0	0		rc=0
UtilityControlRoom-PT-Z2T4N04	CTLC	210432	57.59	433504	16	16	0	0		rc=0
StigmergyElection-PT-02b	CTLC	216668	59.01	345264	3	3	0	13	30/332	rc=0
SmartHome-PT-03	CTLC	259201	0.06	81620	16	16	0	0	3/145	rc=0
SmartHome-PT-03	CTLF	259201	0.04	81036	16	16	0	0	3/145	rc=0
StigmergyElection-PT-02b	CTLF	216668	59.01	226640	0	0	0	16		rc=0
DBSingleClientW-PT-d1m04	CTLC	219181	59.02	222888	0	0	0	16		rc=0
DBSingleClientW-PT-d1m04	CTLF	219181	59.02	223076	0	0	0	16		rc=0
DBSingleClientW-PT-d0m05	CTLC	236174	59.01	260616	7	7	0	9	87/150	rc=0
DBSingleClientW-PT-d0m05	CTLF	236174	59.01	330316	2	2	0	14	87/150	rc=0
MultiCrashLeafsetExtension-PT-S32C02	CTLC	249308	59.35	4302080	0	0	0	16		rc=0
Dekker-PT-015	CTLC	278528	0.88	103548	16	16	0	0	15/255	rc=0
MultiCrashLeafsetExtension-PT-S32C02	CTLF	249308	59.34	4255868	0	0	0	16		rc=0
Dekker-PT-015	CTLF	278528	4.02	163832	16	16	0	0	15/255	rc=0
BridgeAndVehicles-PT-V10P10N10	CTLC	259556	59.01	357572	1	1	0	15	228/288	rc=0
AirplaneLD-PT-0020	CTLC	308303	0.15	82864	16	16	0	0	39/168	rc=0
AirplaneLD-PT-0020	CTLF	308303	0.30	83036	16	16	0	0	39/168	rc=0
BridgeAndVehicles-PT-V10P10N10	CTLF	259556	59.02	446696	1	1	0	15	228/288	rc=0
MultiCrashLeafsetExtension-PT-S16C03	CTLC	268068	59.07	542596	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C03	CTLF	268068	59.08	543140	0	0	0	16		rc=0
Szymanski-PT-b02	CTLC	277943	59.07	341884	0	0	0	16		rc=0
Szymanski-PT-b02	CTLF	277943	59.07	341912	0	0	0	16		rc=0
ResAllocation-PT-R015C002	CTLC	278528	59.02	625956	3	3	0	13	2/32	rc=0
ResAllocation-PT-R015C002	CTLF	278528	59.03	665792	4	4	0	12	2/32	rc=0
RERS2020-PT-pb101	CTLC	345421	60.04	1034944	0	0	0	16		rc=124
SmallOperatingSystem-PT-MT0032DC0016	CTLF	354501	5.00	171312	16	16	0	0		rc=0
RERS2020-PT-pb101	CTLF	345421	60.03	1035236	0	0	0	16		rc=124
GPUForwardProgress-PT-08a	CTLC	380093	0.21	88740	16	16	0	0	5/49	rc=0
ParamProductionCell-PT-2	CTLC	349874	59.01	153736	0	0	0	16		rc=0
GPUForwardProgress-PT-08a	CTLF	380093	0.28	92460	16	16	0	0	5/49	rc=0
ParamProductionCell-PT-2	CTLF	349874	59.01	153956	0	0	0	16		rc=0
StigmergyElection-PT-08a	CTLC	462753	0.53	176004	16	16	0	0	48/6882	rc=0
SmallOperatingSystem-PT-MT0032DC0016	CTLC	354501	17.03	518532	16	16	0	0		rc=0
StigmergyElection-PT-08a	CTLF	462753	0.45	176144	16	16	0	0	48/6882	rc=0
IOTPpurchase-PT-C03M03P03D03	CTLC	354176	59.01	180884	0	0	0	16		rc=0
TwoPhaseLocking-PT-nC00050vD	CTLF	380015	19.98	328060	16	16	0	0	1/6	rc=0
TwoPhaseLocking-PT-nC00050vN	CTLF	403741	19.97	288440	16	16	0	0		rc=0
IOTPpurchase-PT-C03M03P03D03	CTLF	354176	59.01	180792	0	0	0	16		rc=0
TwoPhaseLocking-PT-nC00050vN	CTLC	403741	25.06	424968	16	16	0	0		rc=0
TwoPhaseLocking-PT-nC00050vD	CTLC	380015	35.70	484352	16	16	0	0	1/6	rc=0
TriangularGrid-PT-1500	CTLC	705712	36.60	736224	16	16	0	0		rc=0
CircadianClock-PT-000010	CTLC	644204	59.01	221796	9	9	0	7		rc=0
CircadianClock-PT-000010	CTLF	644204	59.01	215444	4	4	0	12		rc=0
ShieldIIPt-PT-002A	CTLC	819201	0.15	86264	16	16	0	0		rc=0
ShieldIIPt-PT-002A	CTLF	819201	0.19	87780	16	16	0	0		rc=0
Anderson-PT-05	CTLC	689901	59.02	354532	13	13	0	3	265/365	rc=0
Anderson-PT-05	CTLF	689901	59.02	482088	10	10	0	6	265/365	rc=0
TriangularGrid-PT-1500	CTLF	705712	58.16	1312276	16	16	0	0		rc=0
FileSystem-PT-N02I10B10	CTLC	714375	59.01	97180	0	0	0	16		rc=0
FileSystem-PT-N02I10B10	CTLF	714375	59.01	97344	0	0	0	16		rc=0
LastZero-PT-N10	CTLC	738761	59.01	136312	0	0	0	16		rc=0
LastZero-PT-N10	CTLF	738761	59.01	135528	0	0	0	16		rc=0
NeoElection-PT-3	CTLC	974325	38.25	129036	16	16	0	0	22/1016	rc=0
ResAllocation-PT-R003C010	CTLC	823552	59.01	362752	1	1	0	15	10/40	rc=0
ResAllocation-PT-R003C010	CTLF	823552	59.01	361256	2	2	0	14	10/40	rc=0
CO4-PT-04	CTLC	1103234	0.20	84756	16	16	0	0	7/246	rc=0
CO4-PT-04	CTLF	1103234	0.22	86420	16	16	0	0	7/246	rc=0
StigmergyCommit-PT-06a	CTLC	1153503	2.09	130696	16	16	0	0	84/2816	rc=0
StigmergyCommit-PT-06a	CTLF	1153503	0.55	111916	16	16	0	0	84/2816	rc=0
ShieldIIPs-PT-001B	CTLC	863505	59.01	139980	0	0	0	16		rc=0
ShieldIIPs-PT-001B	CTLF	863505	59.00	136792	0	0	0	16		rc=0
NeoElection-PT-3	CTLF	974325	59.02	149412	7	7	0	9	22/1016	rc=0
HouseConstruction-PT-00005	CTLF	1187984	7.80	197496	16	16	0	0	1/18	rc=0
HouseConstruction-PT-00005	CTLC	1187984	19.41	309524	16	16	0	0	1/18	rc=0
MedleyA-PT-02	CTLC	1082221	42.20	578272	16	16	0	0	77/168	rc=0
RwMutex-PT-r0020w0010	CTLC	1048586	59.02	347612	0	0	0	16		rc=0
MedleyA-PT-02	CTLF	1082221	53.32	495836	16	16	0	0	77/168	rc=0
RwMutex-PT-r0020w0010	CTLF	1048586	59.01	339688	0	0	0	16		rc=0
CO4-PT-06	CTLC	1185833	59.01	179756	1	1	0	15	71/454	rc=0
CO4-PT-06	CTLF	1185833	59.01	151992	0	0	0	16		rc=0
FileSystem-PT-N03I10B15	CTLC	1188864	59.01	103024	0	0	0	16		rc=0
FileSystem-PT-N03I10B15	CTLF	1188864	59.01	99272	0	0	0	16		rc=0
RingSingleMessageInMbox-PT-d0m020	CTLC	1199742	59.04	1069140	0	0	0	16		rc=0
CO4-PT-05	CTLC	1419602	1.02	105208	16	16	0	0	14/253	rc=0
CO4-PT-05	CTLF	1419602	0.46	95076	16	16	0	0	14/253	rc=0
CO4-PT-01	CTLC	1425062	1.17	113068	16	16	0	0	25/295	rc=0
CO4-PT-01	CTLF	1425062	1.65	121492	16	16	0	0	25/295	rc=0
RingSingleMessageInMbox-PT-d0m020	CTLF	1199742	59.04	1068636	0	0	0	16		rc=0
CopsAndRobbers-PT-CRL025X003	CTLC	1285276	59.03	852868	14	14	0	2	76/179	rc=0
CopsAndRobbers-PT-CRL025X003	CTLF	1285276	59.03	803920	11	11	0	5	76/179	rc=0
MultiCrashLeafsetExtension-PT-S24C03	CTLC	1291660	59.22	2424808	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S24C03	CTLF	1291660	59.20	2425244	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C04	CTLC	1341616	59.08	690744	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C04	CTLF	1341616	59.08	690856	0	0	0	16		rc=0
FireWire-PT-04	CTLC	1486933	38.97	282912	16	16	0	0	81/364	rc=0
CO4-PT-07	CTLC	1455753	59.01	295968	0	0	0	16		rc=0
CO4-PT-07	CTLF	1455753	59.01	145904	1	1	0	15		rc=0
ParamProductionCell-PT-3	CTLC	1465206	59.01	184948	0	0	0	16		rc=0
ParamProductionCell-PT-3	CTLF	1465206	59.01	185076	0	0	0	16		rc=0
FireWire-PT-04	CTLF	1486933	47.70	330264	16	16	0	0	81/364	rc=0
ShieldRVs-PT-003A	CTLF	1530495	20.39	390148	16	16	0	0	46/60	rc=0
FireWire-PT-05	CTLC	1509003	35.37	326268	16	16	0	0	88/373	rc=0
FireWire-PT-05	CTLF	1509003	35.24	269612	16	16	0	0	88/373	rc=0
CloudOpsManagement-PT-00005by00002	CTLC	1612703	1.54	107876	16	16	0	0	3/29	rc=0
ShieldRVs-PT-003A	CTLC	1530495	31.28	558888	16	16	0	0	46/60	rc=0
CloudOpsManagement-PT-00005by00002	CTLF	1612703	3.03	131016	16	16	0	0	3/29	rc=0
GPPP-PT-C0001N0000000010	CTLF	1655346	29.56	395912	16	16	0	0	1/22	rc=0
FireWire-PT-01	CTLC	1592661	48.91	413404	16	16	0	0	81/346	rc=0
DBSingleClientW-PT-d2m04	CTLC	1550272	59.04	417588	0	0	0	16		rc=0
DBSingleClientW-PT-d2m04	CTLF	1550272	59.04	416128	0	0	0	16		rc=0
FireWire-PT-01	CTLF	1592661	57.37	342096	16	16	0	0	81/346	rc=0
SieveSingleMsgMbox-PT-d1m06	CTLC	1612022	59.01	143360	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d1m06	CTLF	1612022	59.01	140796	0	0	0	16		rc=0
DiscoveryGPU-PT-06a	CTLC	1771562	0.30	92000	16	16	0	0	12/85	rc=0
DiscoveryGPU-PT-06a	CTLF	1771562	0.30	94228	16	16	0	0	12/85	rc=0
AutonomousCar-PT-05a	CTLC	1803067	3.15	158080	16	16	0	0	30/289	rc=0
GPPP-PT-C0001N0000000010	CTLC	1655346	59.02	491232	14	14	0	2	1/22	rc=0
AutonomousCar-PT-05a	CTLF	1803067	3.82	171396	16	16	0	0	30/289	rc=0
SharedMemory-PT-000010	CTLC	1830519	4.07	104212	16	16	0	0		rc=0
SharedMemory-PT-000010	CTLF	1830519	12.22	103608	16	16	0	0		rc=0
HealthRecord-PT-01	CTLC	1837836	13.26	153292	16	16	0	0	137/218	rc=0
FireWire-PT-02	CTLC	1712208	40.01	358164	16	16	0	0	88/355	rc=0
HealthRecord-PT-01	CTLF	1837836	15.15	166252	16	16	0	0	137/218	rc=0
ParamProductionCell-PT-5	CTLC	1657242	59.01	206984	0	0	0	16		rc=0
ParamProductionCell-PT-5	CTLF	1657242	59.01	207080	0	0	0	16		rc=0
ShieldRVt-PT-005A	CTLC	2097153	0.28	87868	16	16	0	0		rc=0
ShieldRVt-PT-005A	CTLF	2097153	0.34	90976	16	16	0	0		rc=0
StigmergyElection-PT-09a	CTLC	2234987	1.38	372172	16	16	0	0	54/18490	rc=0
StigmergyElection-PT-09a	CTLF	2234987	1.14	372092	16	16	0	0	54/18490	rc=0
FireWire-PT-02	CTLF	1712208	58.50	392300	16	16	0	0	88/355	rc=0
EisenbergMcGuire-PT-04	CTLC	1762378	59.01	190656	0	0	0	16		rc=0
EisenbergMcGuire-PT-04	CTLF	1762378	59.01	190488	0	0	0	16		rc=0
LamportFastMutEx-PT-4	CTLC	1914784	59.01	327208	3	3	0	13	112/230	rc=0
LamportFastMutEx-PT-4	CTLF	1914784	59.02	454756	1	1	0	15	112/230	rc=0
CO4-PT-02	CTLF	2392106	0.36	93544	16	16	0	0	25/299	rc=0
CO4-PT-02	CTLC	2392106	1.05	110184	16	16	0	0	25/299	rc=0
Railroad-PT-010	CTLC	2038166	59.01	127484	0	0	0	16		rc=0
Railroad-PT-010	CTLF	2038166	59.01	127528	0	0	0	16		rc=0
QuasiCertifProtocol-PT-06	CTLC	2271960	59.02	599920	0	0	0	16		rc=0
Kanban-PT-00005	CTLC	2546432	0.53	100716	16	16	0	0		rc=0
Kanban-PT-00005	CTLF	2546432	0.29	92892	16	16	0	0		rc=0
QuasiCertifProtocol-PT-06	CTLF	2271960	59.03	600148	0	0	0	16		rc=0
DoubleExponent-PT-003	CTLC	2385072	59.01	125736	0	0	0	16		rc=0
DoubleExponent-PT-003	CTLF	2385072	59.01	125816	0	0	0	16		rc=0
ParamProductionCell-PT-4	CTLC	2409739	59.01	225920	0	0	0	16		rc=0
FMS-PT-00005	CTLC	2895018	0.32	92780	16	16	0	0		rc=0
ParamProductionCell-PT-4	CTLF	2409739	59.01	225884	0	0	0	16		rc=0
FMS-PT-00005	CTLF	2895018	0.60	99920	16	16	0	0		rc=0
LeafsetExtension-PT-S16C2	CTLC	2447720	59.02	228964	0	0	0	16		rc=0
FlexibleBarrier-PT-06a	CTLC	2985985	0.10	83896	16	16	0	0		rc=0
FlexibleBarrier-PT-06a	CTLF	2985985	0.13	83652	16	16	0	0		rc=0
LeafsetExtension-PT-S16C2	CTLF	2447720	59.03	229116	0	0	0	16		rc=0
HexagonalGrid-PT-126	CTLC	2664192	59.01	343300	4	4	0	12		rc=0
HexagonalGrid-PT-126	CTLF	2664192	59.02	613532	14	14	0	2		rc=0
ParamProductionCell-PT-0	CTLC	2776936	59.01	180872	0	0	0	16		rc=0
ParamProductionCell-PT-0	CTLF	2776936	59.01	181164	0	0	0	16		rc=0
TCPcondis-PT-05	CTLC	2985834	59.01	351208	0	0	0	16		rc=0
TCPcondis-PT-05	CTLF	2985834	59.02	385384	0	0	0	16		rc=0
HealthRecord-PT-02	CTLC	3055436	35.96	231464	16	16	0	0	146/225	rc=0
CopsAndRobbers-PT-KFL084N009K003X002	CTLC	3013248	59.06	490120	0	0	0	16		rc=0
HealthRecord-PT-02	CTLF	3055436	38.34	187552	16	16	0	0	146/225	rc=0
CopsAndRobbers-PT-KFL084N009K003X002	CTLF	3013248	59.07	529792	0	0	0	16		rc=0
DBSingleClientW-PT-d0m06	CTLC	3013438	59.02	330584	0	0	0	16		rc=0
DBSingleClientW-PT-d0m06	CTLF	3013438	59.02	435760	1	1	0	15	87/150	rc=0
CO4-PT-10	CTLC	3104973	59.01	208824	0	0	0	16		rc=0
CO4-PT-10	CTLF	3104973	59.01	268784	0	0	0	16		rc=0
ShieldIIPt-PT-001B	CTLC	3260241	59.00	136896	0	0	0	16		rc=0
ShieldIIPt-PT-001B	CTLF	3260241	59.01	140188	1	1	0	15	26/68	rc=0
AutoFlight-PT-04a	CTLC	3332017	59.01	212412	2	2	0	14	18/105	rc=0
AutoFlight-PT-04a	CTLF	3332017	59.01	336404	6	6	0	10	18/105	rc=0
Peterson-PT-3	CTLC	3407946	59.02	354392	7	7	0	9	84/332	rc=0
Peterson-PT-3	CTLF	3407946	59.01	265064	2	2	0	14	84/332	rc=0
SwimmingPool-PT-02	CTLC	3408031	59.03	790536	2	2	0	14		rc=0
FireWire-PT-15	CTLC	3512832	59.01	273856	2	2	0	14	59/383	rc=0
SwimmingPool-PT-02	CTLF	3408031	59.04	1133576	2	2	0	14		rc=0
FireWire-PT-15	CTLF	3512832	59.01	292180	0	0	0	16		rc=0
CO4-PT-11	CTLC	3812499	59.01	227076	1	1	0	15	70/617	rc=0
CO4-PT-11	CTLF	3812499	59.01	146620	0	0	0	16		rc=0
FileSystem-PT-N03I10B10	CTLC	4036375	59.01	99304	0	0	0	16		rc=0
FileSystem-PT-N03I10B10	CTLF	4036375	59.01	99020	0	0	0	16		rc=0
AirplaneLD-PT-0050	CTLC	4471223	1.64	90308	16	16	0	0	99/408	rc=0
AirplaneLD-PT-0050	CTLF	4471223	2.83	89864	16	16	0	0	99/408	rc=0
SmallOperatingSystem-PT-MT0064DC0016	CTLF	4077909	42.09	639384	16	16	0	0		rc=0
AutonomousCar-PT-02b	CTLC	4051732	59.01	205684	0	0	0	16		rc=0
AutonomousCar-PT-02b	CTLF	4051732	59.01	224492	1	1	0	15	30/194	rc=0
SmallOperatingSystem-PT-MT0064DC0016	CTLC	4077909	59.06	1949788	9	9	0	7		rc=0
CO4-PT-03	CTLF	4976792	1.67	121164	16	16	0	0	32/306	rc=0
CO4-PT-03	CTLC	4976792	3.09	156328	16	16	0	0	32/306	rc=0
ShieldRVs-PT-002B	CTLC	4261457	59.01	232196	1	1	0	15	41/93	rc=0
ShieldRVs-PT-002B	CTLF	4261457	59.01	164384	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C05	CTLC	4750762	59.11	923448	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C05	CTLF	4750762	59.10	923680	0	0	0	16		rc=0
HealthRecord-PT-03	CTLF	4773308	38.20	193304	16	16	0	0	155/232	rc=0
HealthRecord-PT-03	CTLC	4773308	59.01	251952	13	13	0	3	155/232	rc=0
FireWire-PT-16	CTLC	5135118	59.01	313180	1	1	0	15	56/368	rc=0
FireWire-PT-16	CTLF	5135118	59.01	187904	0	0	0	16		rc=0
ShieldPPPs-PT-001B	CTLC	5212975	59.01	158980	0	0	0	16		rc=0
ShieldPPPs-PT-001B	CTLF	5212975	59.01	158160	1	1	0	15	28/66	rc=0
SmartHome-PT-04	CTLC	5307680	59.01	238204	5	5	0	11	24/159	rc=0
SmartHome-PT-04	CTLF	5307680	59.01	207640	3	3	0	13	24/159	rc=0
CopsAndRobbers-PT-KFL036N009K002X003	CTLC	5473188	59.04	588812	0	0	0	16		rc=0
CopsAndRobbers-PT-KFL036N009K002X003	CTLF	5473188	59.03	455808	0	0	0	16		rc=0
FireWire-PT-06	CTLC	5681364	59.02	469616	10	10	0	6	84/368	rc=0
FireWire-PT-06	CTLF	5681364	59.02	477900	10	10	0	6	84/368	rc=0
MAPK-PT-00008	CTLC	6110643	59.01	326004	6	6	0	10		rc=0
MAPK-PT-00008	CTLF	6110643	59.01	357520	2	2	0	14		rc=0
HirschbergSinclair-PT-05	CTLC	6158095	59.02	574908	4	4	0	12	12/111	rc=0
HirschbergSinclair-PT-05	CTLF	6158095	59.02	650428	5	5	0	11	12/111	rc=0
FireWire-PT-03	CTLC	6204206	59.02	592288	9	9	0	7	85/356	rc=0
FireWire-PT-03	CTLF	6204206	59.01	379744	8	8	0	8	85/356	rc=0
BridgeAndVehicles-PT-V20P10N10	CTLC	6732570	59.01	178376	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N10	CTLF	6732570	59.01	178128	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N10	CTLC	6732570	59.01	191436	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N10	CTLF	6732570	59.02	194556	0	0	0	16		rc=0
CloudDeployment-PT-4a	CTLC	7091029	7.01	172212	16	16	0	0	42/475	rc=0
CloudDeployment-PT-4a	CTLF	7091029	5.95	156216	16	16	0	0	42/475	rc=0
SafeBus-PT-06	CTLC	6816756	59.02	305804	0	0	0	16		rc=0
SafeBus-PT-06	CTLF	6816756	59.02	306656	0	0	0	16		rc=0
FireWire-PT-09	CTLC	6927249	59.02	372496	4	4	0	12	103/408	rc=0
FireWire-PT-09	CTLF	6927249	59.02	347776	7	7	0	9	103/408	rc=0
HealthRecord-PT-04	CTLF	7275568	37.11	234468	16	16	0	0	164/239	rc=0
ClientsAndServers-PT-N0002P0	CTLC	7081638	59.01	159844	0	0	0	16		rc=0
ClientsAndServers-PT-N0002P0	CTLF	7081638	59.00	160080	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d2m06	CTLC	7191257	59.02	148388	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d2m06	CTLF	7191257	59.03	148400	0	0	0	16		rc=0
HealthRecord-PT-04	CTLC	7275568	59.02	325560	15	15	0	1	164/239	rc=0
StigmergyCommit-PT-07a	CTLF	7868223	1.27	178056	16	16	0	0	96/7108	rc=0
StigmergyCommit-PT-07a	CTLC	7868223	2.45	177652	16	16	0	0	96/7108	rc=0
MedleyA-PT-13	CTLC	7401152	59.01	266464	2	2	0	14	36/159	rc=0
MAPKbis-PT-5320	CTLC	8126465	9.71	206620	16	16	0	0	33/173	rc=0
MedleyA-PT-13	CTLF	7401152	59.02	378372	4	4	0	12	36/159	rc=0
SatelliteMemory-PT-X01000Y0032	CTLC	7499494	59.01	393160	0	0	0	16		rc=0
MAPKbis-PT-5320	CTLF	8126465	12.19	258968	16	16	0	0	33/173	rc=0
SatelliteMemory-PT-X01000Y0032	CTLF	7499494	59.01	392996	0	0	0	16		rc=0
NQueens-PT-10	CTLC	7535369	59.01	347564	0	0	0	16		rc=0
NQueens-PT-10	CTLF	7535369	59.01	347744	0	0	0	16		rc=0
FireWire-PT-07	CTLC	8035115	59.02	379016	6	6	0	10	104/396	rc=0
FireWire-PT-07	CTLF	8035115	59.01	242820	2	2	0	14	104/396	rc=0
BlocksWorld-PT-01	CTLC	8145730	59.01	325436	0	0	0	16		rc=0
BlocksWorld-PT-01	CTLF	8145730	59.01	209664	1	1	0	15		rc=0
GPUForwardProgress-PT-04b	CTLC	8282711	59.01	156684	1	1	0	15	16/117	rc=0
GPUForwardProgress-PT-04b	CTLF	8282711	59.01	126432	0	0	0	16		rc=0
CopsAndRobbers-PT-CRL015X005	CTLC	8396499	59.03	671324	2	2	0	14	46/109	rc=0
CopsAndRobbers-PT-CRL015X005	CTLF	8396499	59.02	600124	10	10	0	6	46/109	rc=0
DBSingleClientW-PT-d1m05	CTLC	8720695	59.02	346012	0	0	0	16		rc=0
DBSingleClientW-PT-d1m05	CTLF	8720695	59.02	311088	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N20	CTLC	9076326	59.02	153128	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N20	CTLF	9076326	59.02	155764	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N50	CTLC	9080862	59.03	127404	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N50	CTLF	9080862	59.04	134648	0	0	0	16		rc=0
SmallOperatingSystem-PT-MT0064DC0032	CTLC	9133641	59.03	600452	7	7	0	9		rc=0
SmallOperatingSystem-PT-MT0064DC0032	CTLF	9133641	59.03	696068	10	10	0	6		rc=0
BridgeAndVehicles-PT-V20P20N20	CTLC	9783606	59.02	153700	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N20	CTLF	9783606	59.02	156424	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N50	CTLC	9792342	59.03	129576	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N50	CTLF	9792342	59.04	137848	0	0	0	16		rc=0
TwoPhaseLocking-PT-nC00100vD	CTLC	9803780	59.02	447072	0	0	0	16		rc=0
TwoPhaseLocking-PT-nC00100vD	CTLF	9803780	59.05	1353500	3	3	0	13	1/6	rc=0
