instance	exam	states	wall_s	maxrss_kb	answered	ok	wrong	unknown	protected	note
ShieldRVt-PT-004A	CTLC	131073	0.08	83072	16	16	0	0		rc=0
ShieldRVt-PT-004A	CTLF	131073	0.13	85836	16	16	0	0		rc=0
AutoFlight-PT-03a	CTLC	157681	3.89	113136	16	16	0	0	14/80	rc=0
CANConstruction-PT-005	CTLF	97527	36.90	362592	16	16	0	0	50/140	rc=0
SmallOperatingSystem-PT-MT0032DC0008	CTLC	166515	0.91	107652	16	16	0	0		rc=0
SmallOperatingSystem-PT-MT0032DC0008	CTLF	166515	1.64	127500	16	16	0	0		rc=0
StigmergyCommit-PT-05a	CTLC	171115	0.56	97688	16	16	0	0	72/1212	rc=0
StigmergyCommit-PT-05a	CTLF	171115	0.37	91204	16	16	0	0	72/1212	rc=0
AutoFlight-PT-03a	CTLF	157681	15.42	157324	16	16	0	0	14/80	rc=0
CircularTrains-PT-024	CTLC	86515	59.01	146972	0	0	0	16		rc=0
RefineWMG-PT-002003	CTLC	184320	0.26	91120	16	16	0	0		rc=0
RefineWMG-PT-002003	CTLF	184320	0.11	84532	16	16	0	0		rc=0
CircularTrains-PT-024	CTLF	86515	59.01	147072	0	0	0	16		rc=0
RobotManipulation-PT-00005	CTLC	184756	8.10	175532	16	16	0	0		rc=0
CloudDeployment-PT-3a	CTLC	190102	0.60	94756	16	16	0	0	32/308	rc=0
CloudDeployment-PT-3a	CTLF	190102	0.98	99020	16	16	0	0	32/308	rc=0
RobotManipulation-PT-00005	CTLF	184756	9.26	172656	16	16	0	0		rc=0
MultiCrashLeafsetExtension-PT-S24C02	CTLC	108020	59.17	1827680	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S24C02	CTLF	108020	59.17	1827884	0	0	0	16		rc=0
NQueens-PT-08	CTLC	118969	59.02	439740	0	0	0	16		rc=0
NQueens-PT-08	CTLF	118969	59.02	435424	0	0	0	16		rc=0
AutonomousCar-PT-04a	CTLC	206492	2.41	139412	16	16	0	0	25/193	rc=0
AutonomousCar-PT-04a	CTLF	206492	2.52	139468	16	16	0	0	25/193	rc=0
LeafsetExtension-PT-S08C2	CTLC	172248	59.02	139124	0	0	0	16		rc=0
LeafsetExtension-PT-S08C2	CTLF	172248	59.02	139320	0	0	0	16		rc=0
UtilityControlRoom-PT-Z2T3N04	CTLC	208341	28.91	261956	16	16	0	0		rc=0
PhilosophersDyn-PT-10	CTLC	199051	59.03	129712	0	0	0	16		rc=0
PhilosophersDyn-PT-10	CTLF	199051	59.05	139212	0	0	0	16		rc=0
CANInsertWithFailure-PT-005	CTLC	200157	59.02	481112	2	2	0	14	95/180	rc=0
CANInsertWithFailure-PT-005	CTLF	200157	59.02	478708	1	1	0	15	95/180	rc=0
UtilityControlRoom-PT-Z2T3N04	CTLF	208341	59.02	492460	10	10	0	6		rc=0
UtilityControlRoom-PT-Z2T4N04	CTLC	210432	59.02	446944	16	16	0	0		rc=0
UtilityControlRoom-PT-Z2T4N04	CTLF	210432	59.02	489404	10	10	0	6		rc=0
StigmergyElection-PT-02b	CTLC	216668	59.01	265012	7	7	0	9	30/332	rc=0
SmartHome-PT-03	CTLC	259201	0.05	82032	16	16	0	0	3/145	rc=0
SmartHome-PT-03	CTLF	259201	0.04	80972	16	16	0	0	3/145	rc=0
StigmergyElection-PT-02b	CTLF	216668	59.01	265556	0	0	0	16	30/332	rc=0
DBSingleClientW-PT-d1m04	CTLC	219181	59.02	222888	0	0	0	16		rc=0
DBSingleClientW-PT-d1m04	CTLF	219181	59.02	223048	0	0	0	16		rc=0
DBSingleClientW-PT-d0m05	CTLC	236174	59.01	338268	3	3	0	13	87/150	rc=0
DBSingleClientW-PT-d0m05	CTLF	236174	59.01	442384	3	3	0	13	87/150	rc=0
MultiCrashLeafsetExtension-PT-S32C02	CTLC	249308	59.39	4190316	0	0	0	16		rc=0
Dekker-PT-015	CTLC	278528	0.93	104080	16	16	0	0	15/255	rc=0
Dekker-PT-015	CTLF	278528	2.93	126928	16	16	0	0	15/255	rc=0
MultiCrashLeafsetExtension-PT-S32C02	CTLF	249308	59.39	4190088	0	0	0	16		rc=0
BridgeAndVehicles-PT-V10P10N10	CTLC	259556	59.01	455092	2	2	0	14	228/288	rc=0
AirplaneLD-PT-0020	CTLC	308303	0.17	83784	16	16	0	0	39/168	rc=0
AirplaneLD-PT-0020	CTLF	308303	0.37	83928	16	16	0	0	39/168	rc=0
BridgeAndVehicles-PT-V10P10N10	CTLF	259556	59.02	335744	2	2	0	14	228/288	rc=0
MultiCrashLeafsetExtension-PT-S16C03	CTLC	268068	59.07	543720	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C03	CTLF	268068	59.07	543856	0	0	0	16		rc=0
Szymanski-PT-b02	CTLC	277943	59.07	338944	0	0	0	16		rc=0
Szymanski-PT-b02	CTLF	277943	59.07	336968	0	0	0	16		rc=0
ResAllocation-PT-R015C002	CTLC	278528	59.02	619980	3	3	0	13	2/32	rc=0
ResAllocation-PT-R015C002	CTLF	278528	59.02	514872	5	5	0	11	2/32	rc=0
SmallOperatingSystem-PT-MT0032DC0016	CTLF	354501	5.02	167176	16	16	0	0		rc=0
RERS2020-PT-pb101	CTLC	345421	60.04	1039664	0	0	0	16		rc=124
RERS2020-PT-pb101	CTLF	345421	60.04	1039616	0	0	0	16		rc=124
ParamProductionCell-PT-2	CTLC	349874	59.01	153864	0	0	0	16		rc=0
GPUForwardProgress-PT-08a	CTLC	380093	0.17	86400	16	16	0	0	5/49	rc=0
GPUForwardProgress-PT-08a	CTLF	380093	0.29	90152	16	16	0	0	5/49	rc=0
ParamProductionCell-PT-2	CTLF	349874	59.01	153760	0	0	0	16		rc=0
IOTPpurchase-PT-C03M03P03D03	CTLC	354176	59.01	180564	0	0	0	16		rc=0
StigmergyElection-PT-08a	CTLF	462753	0.56	176340	16	16	0	0	48/6882	rc=0
StigmergyElection-PT-08a	CTLC	462753	0.60	176324	16	16	0	0	48/6882	rc=0
SmallOperatingSystem-PT-MT0032DC0016	CTLC	354501	15.65	518760	16	16	0	0		rc=0
TwoPhaseLocking-PT-nC00050vD	CTLF	380015	19.37	317364	16	16	0	0	1/6	rc=0
TwoPhaseLocking-PT-nC00050vD	CTLC	380015	24.24	421984	16	16	0	0	1/6	rc=0
TwoPhaseLocking-PT-nC00050vN	CTLF	403741	19.73	281580	16	16	0	0		rc=0
TwoPhaseLocking-PT-nC00050vN	CTLC	403741	20.96	387412	16	16	0	0		rc=0
IOTPpurchase-PT-C03M03P03D03	CTLF	354176	59.01	180488	0	0	0	16		rc=0
TriangularGrid-PT-1500	CTLC	705712	25.82	760348	16	16	0	0		rc=0
TriangularGrid-PT-1500	CTLF	705712	29.84	914368	16	16	0	0		rc=0
CircadianClock-PT-000010	CTLC	644204	59.01	264620	12	12	0	4		rc=0
CircadianClock-PT-000010	CTLF	644204	59.01	192744	2	2	0	14		rc=0
ShieldIIPt-PT-002A	CTLC	819201	0.17	88424	16	16	0	0		rc=0
ShieldIIPt-PT-002A	CTLF	819201	0.20	88600	16	16	0	0		rc=0
Anderson-PT-05	CTLC	689901	59.02	320844	13	13	0	3	265/365	rc=0
Anderson-PT-05	CTLF	689901	54.32	348908	16	16	0	0	265/365	rc=0
FileSystem-PT-N02I10B10	CTLC	714375	59.01	97420	0	0	0	16		rc=0
FileSystem-PT-N02I10B10	CTLF	714375	59.01	97364	0	0	0	16		rc=0
LastZero-PT-N10	CTLC	738761	59.01	133408	0	0	0	16		rc=0
LastZero-PT-N10	CTLF	738761	59.01	133480	0	0	0	16		rc=0
ResAllocation-PT-R003C010	CTLC	823552	59.02	473352	0	0	0	16	10/40	rc=0
ResAllocation-PT-R003C010	CTLF	823552	59.02	392336	2	2	0	14	10/40	rc=0
ShieldIIPs-PT-001B	CTLC	863505	59.01	190000	3	3	0	13	28/62	rc=0
CO4-PT-04	CTLC	1103234	0.15	84124	16	16	0	0	7/246	rc=0
CO4-PT-04	CTLF	1103234	0.21	85300	16	16	0	0	7/246	rc=0
StigmergyCommit-PT-06a	CTLC	1153503	1.16	111780	16	16	0	0	84/2816	rc=0
StigmergyCommit-PT-06a	CTLF	1153503	0.71	111836	16	16	0	0	84/2816	rc=0
NeoElection-PT-3	CTLC	974325	44.74	133456	16	16	0	0	22/1016	rc=0
ShieldIIPs-PT-001B	CTLF	863505	59.01	195832	2	2	0	14	28/62	rc=0
HouseConstruction-PT-00005	CTLC	1187984	10.03	275160	16	16	0	0	1/18	rc=0
NeoElection-PT-3	CTLF	974325	59.02	155692	13	13	0	3	22/1016	rc=0
HouseConstruction-PT-00005	CTLF	1187984	5.26	189092	16	16	0	0	1/18	rc=0
RwMutex-PT-r0020w0010	CTLC	1048586	59.02	449204	0	0	0	16		rc=0
RwMutex-PT-r0020w0010	CTLF	1048586	59.02	431576	0	0	0	16		rc=0
MedleyA-PT-02	CTLF	1082221	59.02	562484	5	5	0	11	77/168	rc=0
MedleyA-PT-02	CTLC	1082221	59.03	604280	4	4	0	12	77/168	rc=0
CO4-PT-06	CTLC	1185833	59.01	301284	5	5	0	11	71/454	rc=0
CO4-PT-06	CTLF	1185833	59.01	280816	4	4	0	12	71/454	rc=0
FileSystem-PT-N03I10B15	CTLC	1188864	59.01	99244	0	0	0	16		rc=0
FileSystem-PT-N03I10B15	CTLF	1188864	59.01	99172	0	0	0	16		rc=0
RingSingleMessageInMbox-PT-d0m020	CTLC	1199742	59.02	576724	0	0	0	16	22/59	rc=0
CO4-PT-05	CTLC	1419602	0.43	93392	16	16	0	0	14/253	rc=0
CO4-PT-05	CTLF	1419602	0.27	89224	16	16	0	0	14/253	rc=0
CO4-PT-01	CTLC	1425062	0.59	98636	16	16	0	0	25/295	rc=0
CO4-PT-01	CTLF	1425062	0.80	100104	16	16	0	0	25/295	rc=0
RingSingleMessageInMbox-PT-d0m020	CTLF	1199742	59.03	919332	2	2	0	14	22/59	rc=0
CopsAndRobbers-PT-CRL025X003	CTLF	1285276	59.02	668440	11	11	0	5	76/179	rc=0
CopsAndRobbers-PT-CRL025X003	CTLC	1285276	59.03	809528	9	9	0	7	76/179	rc=0
MultiCrashLeafsetExtension-PT-S24C03	CTLC	1291660	59.21	2426308	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S24C03	CTLF	1291660	59.19	2426312	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C04	CTLC	1341616	59.07	691596	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C04	CTLF	1341616	59.08	691720	0	0	0	16		rc=0
FireWire-PT-04	CTLC	1486933	27.60	261244	16	16	0	0	81/364	rc=0
CO4-PT-07	CTLC	1455753	59.01	268132	3	3	0	13	72/456	rc=0
FireWire-PT-04	CTLF	1486933	39.65	329844	16	16	0	0	81/364	rc=0
FireWire-PT-05	CTLC	1509003	22.57	293216	16	16	0	0	88/373	rc=0
CO4-PT-07	CTLF	1455753	59.01	269224	2	2	0	14	72/456	rc=0
FireWire-PT-05	CTLF	1509003	30.44	265620	16	16	0	0	88/373	rc=0
ParamProductionCell-PT-3	CTLC	1465206	59.01	185108	0	0	0	16		rc=0
ParamProductionCell-PT-3	CTLF	1465206	59.01	185320	0	0	0	16		rc=0
ShieldRVs-PT-003A	CTLF	1530495	30.48	368720	16	16	0	0	46/60	rc=0
CloudOpsManagement-PT-00005by00002	CTLC	1612703	0.89	100376	16	16	0	0	3/29	rc=0
FireWire-PT-01	CTLC	1592661	26.94	313168	16	16	0	0	81/346	rc=0
CloudOpsManagement-PT-00005by00002	CTLF	1612703	1.68	114452	16	16	0	0	3/29	rc=0
ShieldRVs-PT-003A	CTLC	1530495	59.03	865344	13	13	0	3	46/60	rc=0
FireWire-PT-01	CTLF	1592661	46.75	333240	16	16	0	0	81/346	rc=0
DBSingleClientW-PT-d2m04	CTLC	1550272	59.04	407892	0	0	0	16		rc=0
DBSingleClientW-PT-d2m04	CTLF	1550272	59.04	407892	0	0	0	16		rc=0
GPPP-PT-C0001N0000000010	CTLF	1655346	34.34	313484	16	16	0	0	1/22	rc=0
SieveSingleMsgMbox-PT-d1m06	CTLF	1612022	59.01	139416	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d1m06	CTLC	1612022	59.01	139540	0	0	0	16		rc=0
DiscoveryGPU-PT-06a	CTLC	1771562	0.15	84912	16	16	0	0	12/85	rc=0
DiscoveryGPU-PT-06a	CTLF	1771562	0.21	89304	16	16	0	0	12/85	rc=0
AutonomousCar-PT-05a	CTLC	1803067	4.25	165500	16	16	0	0	30/289	rc=0
AutonomousCar-PT-05a	CTLF	1803067	6.52	193200	16	16	0	0	30/289	rc=0
FireWire-PT-02	CTLC	1712208	25.69	260112	16	16	0	0	88/355	rc=0
SharedMemory-PT-000010	CTLC	1830519	3.66	106548	16	16	0	0		rc=0
GPPP-PT-C0001N0000000010	CTLC	1655346	59.02	452316	14	14	0	2	1/22	rc=0
SharedMemory-PT-000010	CTLF	1830519	10.99	108748	16	16	0	0		rc=0
HealthRecord-PT-01	CTLC	1837836	9.66	133960	16	16	0	0	137/218	rc=0
ParamProductionCell-PT-5	CTLC	1657242	59.01	207172	0	0	0	16		rc=0
HealthRecord-PT-01	CTLF	1837836	15.31	152524	16	16	0	0	137/218	rc=0
FireWire-PT-02	CTLF	1712208	50.91	392080	16	16	0	0	88/355	rc=0
ShieldRVt-PT-005A	CTLC	2097153	0.26	87848	16	16	0	0		rc=0
ShieldRVt-PT-005A	CTLF	2097153	0.28	88548	16	16	0	0		rc=0
StigmergyElection-PT-09a	CTLC	2234987	1.47	372396	16	16	0	0	54/18490	rc=0
StigmergyElection-PT-09a	CTLF	2234987	1.47	372636	16	16	0	0	54/18490	rc=0
ParamProductionCell-PT-5	CTLF	1657242	59.01	207216	0	0	0	16		rc=0
EisenbergMcGuire-PT-04	CTLC	1762378	59.01	199640	0	0	0	16		rc=0
EisenbergMcGuire-PT-04	CTLF	1762378	59.01	192488	0	0	0	16	236/448	rc=0
LamportFastMutEx-PT-4	CTLC	1914784	59.01	301736	8	8	0	8	112/230	rc=0
CO4-PT-02	CTLC	2392106	0.38	93620	16	16	0	0	25/299	rc=0
CO4-PT-02	CTLF	2392106	0.39	93784	16	16	0	0	25/299	rc=0
LamportFastMutEx-PT-4	CTLF	1914784	59.01	348692	3	3	0	13	112/230	rc=0
Railroad-PT-010	CTLC	2038166	59.01	127464	0	0	0	16		rc=0
Railroad-PT-010	CTLF	2038166	59.01	133776	0	0	0	16		rc=0
QuasiCertifProtocol-PT-06	CTLC	2271960	59.02	599972	0	0	0	16		rc=0
QuasiCertifProtocol-PT-06	CTLF	2271960	59.02	600188	0	0	0	16		rc=0
Kanban-PT-00005	CTLC	2546432	0.34	96568	16	16	0	0		rc=0
Kanban-PT-00005	CTLF	2546432	0.27	92964	16	16	0	0		rc=0
DoubleExponent-PT-003	CTLC	2385072	59.01	125668	0	0	0	16		rc=0
DoubleExponent-PT-003	CTLF	2385072	59.01	125812	0	0	0	16		rc=0
ParamProductionCell-PT-4	CTLC	2409739	59.01	225904	0	0	0	16		rc=0
FMS-PT-00005	CTLC	2895018	0.20	87672	16	16	0	0		rc=0
ParamProductionCell-PT-4	CTLF	2409739	59.01	226044	0	0	0	16		rc=0
FMS-PT-00005	CTLF	2895018	0.62	104424	16	16	0	0		rc=0
LeafsetExtension-PT-S16C2	CTLC	2447720	59.02	229364	0	0	0	16		rc=0
FlexibleBarrier-PT-06a	CTLC	2985985	0.07	81912	16	16	0	0		rc=0
FlexibleBarrier-PT-06a	CTLF	2985985	0.12	83468	16	16	0	0		rc=0
LeafsetExtension-PT-S16C2	CTLF	2447720	59.02	229316	0	0	0	16		rc=0
HexagonalGrid-PT-126	CTLC	2664192	59.01	346752	9	9	0	7		rc=0
HexagonalGrid-PT-126	CTLF	2664192	59.02	610940	13	13	0	3		rc=0
ParamProductionCell-PT-0	CTLC	2776936	59.01	180968	0	0	0	16		rc=0
ParamProductionCell-PT-0	CTLF	2776936	59.01	181372	0	0	0	16		rc=0
TCPcondis-PT-05	CTLC	2985834	59.01	348668	0	0	0	16	2/32	rc=0
TCPcondis-PT-05	CTLF	2985834	59.02	504092	1	1	0	15	2/32	rc=0
HealthRecord-PT-02	CTLC	3055436	37.38	203616	16	16	0	0	146/225	rc=0
CopsAndRobbers-PT-KFL084N009K003X002	CTLC	3013248	59.06	632096	0	0	0	16	1848/3615	rc=0
CopsAndRobbers-PT-KFL084N009K003X002	CTLF	3013248	59.06	535144	0	0	0	16	1848/3615	rc=0
HealthRecord-PT-02	CTLF	3055436	37.18	183736	16	16	0	0	146/225	rc=0
DBSingleClientW-PT-d0m06	CTLC	3013438	59.01	330860	1	1	0	15	87/150	rc=0
DBSingleClientW-PT-d0m06	CTLF	3013438	59.02	577652	0	0	0	16	87/150	rc=0
CO4-PT-10	CTLC	3104973	59.02	348540	1	1	0	15	69/615	rc=0
CO4-PT-10	CTLF	3104973	59.02	447216	2	2	0	14	69/615	rc=0
ShieldIIPt-PT-001B	CTLC	3260241	59.01	180684	3	3	0	13	26/68	rc=0
ShieldIIPt-PT-001B	CTLF	3260241	59.01	195172	5	5	0	11	26/68	rc=0
AutoFlight-PT-04a	CTLC	3332017	59.01	217912	3	3	0	13	18/105	rc=0
AutoFlight-PT-04a	CTLF	3332017	59.01	217012	6	6	0	10	18/105	rc=0
Peterson-PT-3	CTLC	3407946	59.02	326440	14	14	0	2	84/332	rc=0
Peterson-PT-3	CTLF	3407946	59.02	386032	12	12	0	4	84/332	rc=0
SwimmingPool-PT-02	CTLC	3408031	59.02	633596	5	5	0	11		rc=0
SwimmingPool-PT-02	CTLF	3408031	59.04	1009600	3	3	0	13		rc=0
FireWire-PT-15	CTLC	3512832	59.01	214848	0	0	0	16	59/383	rc=0
FireWire-PT-15	CTLF	3512832	59.01	215824	1	1	0	15	59/383	rc=0
CO4-PT-11	CTLC	3812499	59.02	454812	4	4	0	12	70/617	rc=0
CO4-PT-11	CTLF	3812499	59.02	368800	2	2	0	14	70/617	rc=0
FileSystem-PT-N03I10B10	CTLC	4036375	59.01	99168	0	0	0	16		rc=0
FileSystem-PT-N03I10B10	CTLF	4036375	59.01	98996	0	0	0	16		rc=0
AirplaneLD-PT-0050	CTLC	4471223	1.64	91448	16	16	0	0	99/408	rc=0
AirplaneLD-PT-0050	CTLF	4471223	2.77	90224	16	16	0	0	99/408	rc=0
SmallOperatingSystem-PT-MT0064DC0016	CTLF	4077909	41.09	639660	16	16	0	0		rc=0
AutonomousCar-PT-02b	CTLC	4051732	59.01	160192	4	4	0	12	30/194	rc=0
AutonomousCar-PT-02b	CTLF	4051732	59.01	161952	3	3	0	13	30/194	rc=0
CO4-PT-03	CTLC	4976792	1.67	109564	16	16	0	0	32/306	rc=0
CO4-PT-03	CTLF	4976792	1.37	115216	16	16	0	0	32/306	rc=0
SmallOperatingSystem-PT-MT0064DC0016	CTLC	4077909	59.05	1308564	15	15	0	1		rc=0
ShieldRVs-PT-002B	CTLC	4261457	59.01	230828	1	1	0	15	41/93	rc=0
ShieldRVs-PT-002B	CTLF	4261457	59.01	165312	3	3	0	13	41/93	rc=0
MultiCrashLeafsetExtension-PT-S16C05	CTLC	4750762	59.10	924548	0	0	0	16		rc=0
MultiCrashLeafsetExtension-PT-S16C05	CTLF	4750762	59.10	924524	0	0	0	16		rc=0
HealthRecord-PT-03	CTLC	4773308	59.01	194576	9	9	0	7	155/232	rc=0
HealthRecord-PT-03	CTLF	4773308	53.25	196112	16	16	0	0	155/232	rc=0
FireWire-PT-16	CTLC	5135118	59.02	397380	4	4	0	12	56/368	rc=0
FireWire-PT-16	CTLF	5135118	59.01	300392	5	5	0	11	56/368	rc=0
ShieldPPPs-PT-001B	CTLC	5212975	59.01	156932	0	0	0	16	28/66	rc=0
ShieldPPPs-PT-001B	CTLF	5212975	59.01	179652	0	0	0	16	28/66	rc=0
SmartHome-PT-04	CTLC	5307680	59.01	230568	12	12	0	4	24/159	rc=0
SmartHome-PT-04	CTLF	5307680	59.01	230328	11	11	0	5	24/159	rc=0
FireWire-PT-06	CTLC	5681364	37.57	363584	16	16	0	0	84/368	rc=0
CopsAndRobbers-PT-KFL036N009K002X003	CTLC	5473188	59.04	592200	0	0	0	16	828/1623	rc=0
CopsAndRobbers-PT-KFL036N009K002X003	CTLF	5473188	59.04	599196	0	0	0	16	828/1623	rc=0
FireWire-PT-06	CTLF	5681364	56.06	438552	16	16	0	0	84/368	rc=0
MAPK-PT-00008	CTLC	6110643	59.01	320736	12	12	0	4		rc=0
MAPK-PT-00008	CTLF	6110643	59.01	372844	12	12	0	4		rc=0
HirschbergSinclair-PT-05	CTLC	6158095	59.02	458172	1	1	0	15	12/111	rc=0
HirschbergSinclair-PT-05	CTLF	6158095	59.02	578556	2	2	0	14	12/111	rc=0
FireWire-PT-03	CTLC	6204206	59.02	595972	14	14	0	2	85/356	rc=0
FireWire-PT-03	CTLF	6204206	59.02	448188	10	10	0	6	85/356	rc=0
BridgeAndVehicles-PT-V20P10N10	CTLC	6732570	59.01	179136	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N10	CTLF	6732570	59.02	197048	0	0	0	16	448/548	rc=0
BridgeAndVehicles-PT-V20P20N10	CTLC	6732570	59.01	180560	0	0	0	16		rc=0
CloudDeployment-PT-4a	CTLC	7091029	3.29	136264	16	16	0	0	42/475	rc=0
BridgeAndVehicles-PT-V20P20N10	CTLF	6732570	59.01	212892	0	0	0	16	448/548	rc=0
CloudDeployment-PT-4a	CTLF	7091029	4.19	137280	16	16	0	0	42/475	rc=0
SafeBus-PT-06	CTLC	6816756	59.02	306208	0	0	0	16		rc=0
SafeBus-PT-06	CTLF	6816756	59.02	306872	0	0	0	16		rc=0
FireWire-PT-09	CTLC	6927249	59.01	324592	11	11	0	5	103/408	rc=0
FireWire-PT-09	CTLF	6927249	59.02	325476	7	7	0	9	103/408	rc=0
ClientsAndServers-PT-N0002P0	CTLC	7081638	59.01	160108	0	0	0	16		rc=0
HealthRecord-PT-04	CTLF	7275568	39.31	207804	16	16	0	0	164/239	rc=0
ClientsAndServers-PT-N0002P0	CTLF	7081638	59.01	160284	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d2m06	CTLC	7191257	59.02	138972	0	0	0	16		rc=0
SieveSingleMsgMbox-PT-d2m06	CTLF	7191257	59.03	138732	0	0	0	16		rc=0
StigmergyCommit-PT-07a	CTLC	7868223	1.44	177768	16	16	0	0	96/7108	rc=0
StigmergyCommit-PT-07a	CTLF	7868223	1.25	177784	16	16	0	0	96/7108	rc=0
HealthRecord-PT-04	CTLC	7275568	59.01	254596	11	11	0	5	164/239	rc=0
MedleyA-PT-13	CTLC	7401152	59.01	321644	8	8	0	8	36/159	rc=0
MedleyA-PT-13	CTLF	7401152	59.01	332360	4	4	0	12	36/159	rc=0
SatelliteMemory-PT-X01000Y0032	CTLC	7499494	59.01	396656	0	0	0	16		rc=0
SatelliteMemory-PT-X01000Y0032	CTLF	7499494	59.02	395392	0	0	0	16		rc=0
NQueens-PT-10	CTLC	7535369	59.02	347900	0	0	0	16		rc=0
NQueens-PT-10	CTLF	7535369	59.01	347800	0	0	0	16		rc=0
FireWire-PT-07	CTLC	8035115	59.02	477128	15	15	0	1	104/396	rc=0
FireWire-PT-07	CTLF	8035115	59.02	394816	8	8	0	8	104/396	rc=0
MAPKbis-PT-5320	CTLC	8126465	48.51	435560	16	16	0	0	33/173	rc=0
MAPKbis-PT-5320	CTLF	8126465	59.02	475128	15	15	0	1	33/173	rc=0
BlocksWorld-PT-01	CTLC	8145730	59.01	213476	1	1	0	15		rc=0
BlocksWorld-PT-01	CTLF	8145730	59.01	260088	2	2	0	14		rc=0
GPUForwardProgress-PT-04b	CTLC	8282711	59.01	164260	4	4	0	12	16/117	rc=0
GPUForwardProgress-PT-04b	CTLF	8282711	59.01	142528	1	1	0	15	16/117	rc=0
CopsAndRobbers-PT-CRL015X005	CTLC	8396499	59.04	1109480	4	4	0	12	46/109	rc=0
CopsAndRobbers-PT-CRL015X005	CTLF	8396499	59.03	667020	9	9	0	7	46/109	rc=0
DBSingleClientW-PT-d1m05	CTLC	8720695	59.02	346068	0	0	0	16		rc=0
DBSingleClientW-PT-d1m05	CTLF	8720695	59.02	346224	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N20	CTLC	9076326	59.02	153228	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N20	CTLF	9076326	59.02	155792	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N50	CTLC	9080862	59.03	127648	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P10N50	CTLF	9080862	59.04	134600	0	0	0	16		rc=0
SmallOperatingSystem-PT-MT0064DC0032	CTLC	9133641	59.03	808912	9	9	0	7		rc=0
SmallOperatingSystem-PT-MT0064DC0032	CTLF	9133641	59.03	722932	11	11	0	5		rc=0
BridgeAndVehicles-PT-V20P20N20	CTLC	9783606	59.02	153792	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N20	CTLF	9783606	59.02	156424	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N50	CTLC	9792342	59.03	129692	0	0	0	16		rc=0
BridgeAndVehicles-PT-V20P20N50	CTLF	9792342	59.04	138076	0	0	0	16		rc=0
TwoPhaseLocking-PT-nC00100vD	CTLC	9803780	59.03	791488	2	2	0	14	1/6	rc=0
TwoPhaseLocking-PT-nC00100vD	CTLF	9803780	59.05	1366252	5	5	0	11	1/6	rc=0
